split,target,metric_accuracy,metric_balanced_accuracy,metric_f1,metric_roc_auc,metric_average_precision,metric_tn,metric_fp,metric_fn,metric_tp,metric_n,metric_positive_rate,status,reason
test,po2_low,0.725,0.4948571428571429,0.12,0.5334857142857143,0.24559798572851269,113.0,12.0,32.0,3.0,160.0,0.21875,,
train,pco2_abnormal,0.8982300884955752,0.9203689599729203,0.8083333333333333,0.9805929310879806,0.9587274269368987,309.0,42.0,4.0,97.0,452.0,0.22345133125782013,,
val,pco2_abnormal,0.6714285714285714,0.5991478203867584,0.3611111111111111,0.5935758767617175,0.25573393427636004,81.0,32.0,14.0,13.0,140.0,0.19285714626312256,,
test,pco2_abnormal,0.5179856115107914,0.45955699352911894,0.27956989247311825,0.5194126431060229,0.28793655963144504,59.0,39.0,28.0,13.0,139.0,0.2949640154838562,,
train,high_blood_pressure,0.4940239043824701,0.5595315549772284,0.6208955223880597,0.7549121665582303,0.6468416766728512,20.0,125.0,2.0,104.0,251.0,0.4223107695579529,,
val,high_blood_pressure,0.5052631578947369,0.5899347623485555,0.6050420168067226,0.5326188257222739,0.4456454388531364,12.0,46.0,1.0,36.0,95.0,0.38947367668151855,,
test,high_blood_pressure,0.449438202247191,0.524948024948025,0.5950413223140496,0.6159043659043658,0.4910365925466272,4.0,48.0,1.0,36.0,89.0,0.4157303273677826,,
test,coronary_context,,,,,,,,,,,,skipped,"insufficient class: pos=0, neg=476"
test,lactate_moderate_high,,,,,,,,,,,,skipped,"insufficient class: pos=4, neg=428"
train,troponin_extreme_high,0.969626168224299,0.9836683417085428,0.821917808219178,0.9998324958123953,0.9978136200716845,385.0,13.0,0.0,30.0,428.0,0.07009346038103104,,
val,troponin_extreme_high,0.8012422360248447,0.505977130977131,0.1111111111111111,0.46101871101871106,0.07780565119531753,127.0,21.0,11.0,2.0,161.0,0.08074533939361572,,
test,troponin_extreme_high,0.8380281690140845,0.5509607351712615,0.14814814814814814,0.467000835421888,0.11003997422085741,117.0,16.0,7.0,2.0,142.0,0.06338027864694595,,
train,glucose_marked_high,0.993421052631579,0.9603756708407871,0.9411764705882353,0.9970483005366726,0.9678207953643281,429.0,1.0,2.0,24.0,456.0,0.05701754242181778,,
val,glucose_marked_high,0.9637681159420289,0.5833333333333334,0.2857142857142857,0.7159090909090908,0.2975263201484939,132.0,0.0,5.0,1.0,138.0,0.043478261679410934,,
test,glucose_marked_high,0.9197080291970803,0.49606299212598426,0.0,0.5078740157480315,0.08928941197165435,126.0,1.0,10.0,0.0,137.0,0.07299269735813141,,
train,hemoglobin_moderate_low,0.2968036529680365,0.641025641025641,0.05521472392638037,0.8712768712768713,0.11722455696412201,121.0,308.0,0.0,9.0,438.0,0.02054794505238533,,
val,hemoglobin_moderate_low,0.19014084507042253,0.5892857142857143,0.03361344537815126,0.682142857142857,0.03229166666666666,25.0,115.0,0.0,2.0,142.0,0.014084506779909134,,
test,hemoglobin_moderate_low,0.23178807947019867,0.11666666666666667,0.0,0.00666666666666671,0.006666666666666667,35.0,115.0,1.0,0.0,151.0,0.0066225165501236916,,
train,po2_moderate_low,0.9692671394799054,0.5,0.0,0.6281425891181989,0.04612664529126534,410.0,0.0,13.0,0.0,423.0,0.030732860788702965,,
val,po2_moderate_low,0.9212121212121213,0.5,0.0,0.5592105263157895,0.09291670942742009,152.0,0.0,13.0,0.0,165.0,0.07878787815570831,,
test,po2_moderate_low,0.993006993006993,0.5,0.0,0.3098591549295775,0.010101010101010102,142.0,0.0,1.0,0.0,143.0,0.00699300691485405,,
train,pco2_low,0.8175675675675675,0.7532313657906075,0.2702702702702703,0.819366652305041,0.2720506242109754,348.0,74.0,7.0,15.0,444.0,0.04954954981803894,,
val,pco2_low,0.8192771084337349,0.5052083333333334,0.0625,0.5447916666666667,0.044850981746630415,135.0,25.0,5.0,1.0,166.0,0.03614457696676254,,
test,pco2_low,0.7851239669421488,0.39915966386554624,0.0,0.4201680672268907,0.020915032679738564,95.0,24.0,2.0,0.0,121.0,0.01652892492711544,,
train,pco2_high,0.9786223277909739,0.5,0.0,0.6715210355987055,0.062221933504024725,412.0,0.0,9.0,0.0,421.0,0.021377671509981155,,
val,pco2_high,0.9685534591194969,0.5,0.0,0.8129870129870129,0.10381190129473881,154.0,0.0,5.0,0.0,159.0,0.03144654259085655,,
test,pco2_high,0.9867549668874173,0.5,0.0,0.27181208053691275,0.01330532212885154,149.0,0.0,2.0,0.0,151.0,0.013245033100247383,,
