split,target,metric_accuracy,metric_balanced_accuracy,metric_f1,metric_roc_auc,metric_average_precision,metric_tn,metric_fp,metric_fn,metric_tp,metric_n,metric_positive_rate,status,reason
val,pco2_abnormal,0.6741573033707865,0.6486315456415124,0.5,0.6981490270526816,0.4524204371775296,91.0,38.0,20.0,29.0,178.0,0.2752808928489685,,
test,pco2_abnormal,0.5769230769230769,0.5584650856389987,0.37398373983739835,0.5668642951251648,0.2967868896277026,82.0,56.0,21.0,23.0,182.0,0.24175824224948883,,
train,high_blood_pressure,0.8876404494382022,0.8773987641926031,0.8566308243727598,0.9602321424198644,0.9477282550643221,393.0,28.0,52.0,239.0,712.0,0.408707857131958,,
val,high_blood_pressure,0.5960912052117264,0.5319554848966613,0.3473684210526316,0.5144674085850556,0.27548697033164615,150.0,72.0,52.0,33.0,307.0,0.2768729627132416,,
test,high_blood_pressure,0.5622489959839357,0.5497198879551821,0.47342995169082125,0.5499533146591971,0.4639068127808191,91.0,56.0,53.0,49.0,249.0,0.40963855385780334,,
test,coronary_context,,,,,,,,,,,,skipped,insufficient patients
test,lactate_moderate_high,,,,,,,,,,,,skipped,"insufficient class: pos=3, neg=584"
train,troponin_extreme_high,0.689922480620155,0.7094017094017093,0.3055555555555556,0.8107977207977208,0.3465618497915563,401.0,184.0,16.0,44.0,645.0,0.09302325546741486,,
val,troponin_extreme_high,0.6481481481481481,0.5220243673851921,0.17391304347826086,0.5114807872539832,0.14758093352719254,132.0,62.0,14.0,8.0,216.0,0.10185185074806213,,
test,troponin_extreme_high,0.5852272727272727,0.46681193429433454,0.1411764705882353,0.4988266845457593,0.15696797024586912,97.0,60.0,13.0,6.0,176.0,0.10795454680919647,,
train,glucose_marked_high,0.8012718600953895,0.7484407484407485,0.6056782334384858,0.8568298027757487,0.6680886558637796,408.0,73.0,52.0,96.0,629.0,0.23529411852359772,,
val,glucose_marked_high,0.7389162561576355,0.5773521505376344,0.3291139240506329,0.6018817204301076,0.3502164812350015,137.0,18.0,35.0,13.0,203.0,0.23645320534706116,,
test,glucose_marked_high,0.6899563318777293,0.5049299120931338,0.20224719101123595,0.47944880019006886,0.19368397756212802,149.0,34.0,37.0,9.0,229.0,0.20087336003780365,,
train,hemoglobin_moderate_low,0.39285714285714285,0.640292539198148,0.2980251346499102,0.8374408081658424,0.44693783201332055,170.0,389.0,2.0,83.0,644.0,0.1319875717163086,,
val,hemoglobin_moderate_low,0.4358974358974359,0.5830687830687831,0.3592233009708738,0.5770723104056438,0.22599167556202043,65.0,124.0,8.0,37.0,234.0,0.19230769574642181,,
test,hemoglobin_moderate_low,0.24336283185840707,0.5033003300330033,0.1895734597156398,0.54496699669967,0.12621240343050752,35.0,167.0,4.0,20.0,226.0,0.10619468986988068,,
train,po2_moderate_low,0.32114467408585057,0.6522801302931596,0.06564551422319474,0.8592833876221498,0.15850543560727334,187.0,427.0,0.0,15.0,629.0,0.02384737692773342,,
val,po2_moderate_low,0.37341772151898733,0.6764705882352942,0.09174311926605505,0.5673202614379085,0.0415343562752282,54.0,99.0,0.0,5.0,158.0,0.03164556995034218,,
test,po2_moderate_low,0.29441624365482233,0.5724206349206349,0.0915032679738562,0.5396825396825397,0.06109491707099813,51.0,138.0,1.0,7.0,197.0,0.04060913622379303,,
train,pco2_low,0.9662522202486679,0.5,0.0,0.6190982972136223,0.07921377418396985,544.0,0.0,19.0,0.0,563.0,0.033747781068086624,,
val,pco2_low,0.9775280898876404,0.5,0.0,0.4497126436781609,0.0392157470979127,174.0,0.0,4.0,0.0,178.0,0.02247191034257412,,
test,pco2_low,0.9494949494949495,0.5,0.0,0.5260638297872341,0.06979723470062657,188.0,0.0,10.0,0.0,198.0,0.05050504952669144,,
train,pco2_high,1.0,1.0,1.0,1.0,1.0000000000000002,564.0,0.0,0.0,18.0,582.0,0.030927835032343864,,
val,pco2_high,0.9766081871345029,0.6,0.3333333333333333,0.744578313253012,0.25415991631525614,166.0,0.0,4.0,1.0,171.0,0.02923976629972458,,
test,pco2_high,0.9516129032258065,0.49719101123595505,0.0,0.6910112359550562,0.08127298930434258,177.0,1.0,8.0,0.0,186.0,0.04301075264811516,,
