target,y_true,score
lactate_high,0,0.49184009432792664
lactate_high,1,0.49213775992393494
lactate_high,1,0.49255675077438354
lactate_high,1,0.49269595742225647
lactate_high,1,0.4919816553592682
lactate_high,0,0.4920571446418762
lactate_high,0,0.49249961972236633
lactate_high,0,0.49217021465301514
lactate_high,0,0.4930485785007477
lactate_high,0,0.49312999844551086
lactate_high,0,0.492527037858963
lactate_high,0,0.49257874488830566
lactate_high,1,0.4931349456310272
lactate_high,1,0.49207574129104614
lactate_high,0,0.4928250014781952
lactate_high,1,0.4931960701942444
lactate_high,1,0.4930465817451477
lactate_high,1,0.4932500422000885
lactate_high,1,0.49302786588668823
lactate_high,1,0.4928540289402008
lactate_high,1,0.4932357370853424
lactate_high,1,0.492988646030426
lactate_high,1,0.49261483550071716
lactate_high,0,0.4927070736885071
lactate_high,0,0.4943773150444031
lactate_high,0,0.49353763461112976
lactate_high,0,0.49346551299095154
lactate_high,0,0.4939364790916443
lactate_high,0,0.49332401156425476
lactate_high,0,0.4927489757537842
lactate_high,0,0.4922372102737427
lactate_high,0,0.493173211812973
lactate_high,0,0.49333828687667847
lactate_high,0,0.4931815564632416
lactate_high,0,0.4931711256504059
lactate_high,0,0.4934732913970947
lactate_high,0,0.49296513199806213
lactate_high,0,0.4925582706928253
lactate_high,0,0.4925774037837982
lactate_high,0,0.49231913685798645
lactate_high,0,0.49253517389297485
lactate_high,0,0.4934384226799011
lactate_high,0,0.4930076003074646
lactate_high,0,0.49325335025787354
lactate_high,0,0.4934089779853821
lactate_high,0,0.49384742975234985
lactate_high,0,0.4933007061481476
lactate_high,0,0.494078665971756
lactate_high,0,0.4933129549026489
lactate_high,0,0.4933531582355499
lactate_high,1,0.492836058139801
lactate_high,1,0.49309203028678894
lactate_high,1,0.49327412247657776
lactate_high,1,0.4930099546909332
lactate_high,1,0.49323850870132446
lactate_high,1,0.4930855333805084
lactate_high,1,0.49265798926353455
lactate_high,1,0.4934729039669037
lactate_high,0,0.4930785894393921
lactate_high,1,0.49291273951530457
lactate_high,1,0.49330639839172363
lactate_high,1,0.49331068992614746
lactate_high,0,0.4936594069004059
lactate_high,0,0.49280259013175964
lactate_high,0,0.4933941960334778
lactate_high,0,0.493762731552124
lactate_high,0,0.49248284101486206
lactate_high,0,0.4923247992992401
lactate_high,0,0.4926334023475647
lactate_high,0,0.49255046248435974
lactate_high,0,0.4916607141494751
lactate_high,0,0.49252083897590637
lactate_high,1,0.4926179051399231
lactate_high,0,0.49159207940101624
lactate_high,0,0.49324652552604675
lactate_high,0,0.4924186170101166
lactate_high,1,0.4928460121154785
lactate_high,0,0.49314549565315247
lactate_high,0,0.49294042587280273
lactate_high,0,0.4922672510147095
lactate_high,0,0.4928531348705292
lactate_high,0,0.492091566324234
lactate_high,0,0.4929925799369812
lactate_high,0,0.49429625272750854
lactate_high,0,0.49230116605758667
lactate_high,0,0.4925577938556671
lactate_high,0,0.4926625192165375
troponin_high,0,0.23121283948421478
troponin_high,0,0.11744719743728638
troponin_high,0,0.38709360361099243
troponin_high,0,0.46695461869239807
troponin_high,0,0.9395174980163574
troponin_high,0,0.9616580009460449
troponin_high,0,0.9404020309448242
troponin_high,1,0.9996222257614136
troponin_high,0,0.06258765608072281
troponin_high,0,0.998650848865509
troponin_high,0,0.9156431555747986
troponin_high,0,0.9501431584358215
troponin_high,0,0.3050532341003418
troponin_high,0,0.6977189779281616
troponin_high,0,0.016974516212940216
troponin_high,0,0.7683965563774109
troponin_high,0,0.0548674650490284
troponin_high,0,0.26394712924957275
troponin_high,0,0.8784958720207214
troponin_high,0,0.7508441209793091
troponin_high,0,0.8837469220161438
troponin_high,0,0.2736973464488983
troponin_high,0,0.8781346082687378
troponin_high,0,0.9978923201560974
troponin_high,0,0.6571944952011108
troponin_high,0,0.9891820549964905
troponin_high,0,0.4488895535469055
troponin_high,0,0.5398916006088257
troponin_high,0,0.2957923412322998
troponin_high,0,0.9964501857757568
troponin_high,0,0.9982506632804871
troponin_high,0,0.8987509608268738
troponin_high,0,0.9917699098587036
troponin_high,0,0.9447919130325317
troponin_high,0,0.9992232322692871
troponin_high,0,0.9982913136482239
troponin_high,0,0.9984685778617859
troponin_high,0,0.04290654882788658
troponin_high,0,0.013403797522187233
troponin_high,0,0.15245269238948822
troponin_high,0,0.6409551501274109
troponin_high,0,0.9711927175521851
troponin_high,0,0.9889422655105591
troponin_high,1,0.7924637794494629
troponin_high,1,0.6062028408050537
troponin_high,1,0.01629876159131527
troponin_high,0,0.00821821577847004
troponin_high,0,0.005496596917510033
troponin_high,1,0.47865015268325806
troponin_high,1,0.9944257736206055
troponin_high,1,0.9935616254806519
troponin_high,0,0.9952918291091919
troponin_high,0,0.9803420901298523
troponin_high,0,0.9873966574668884
troponin_high,0,0.7885801196098328
troponin_high,0,0.7469818592071533
troponin_high,1,0.9899792671203613
troponin_high,1,0.5822938084602356
troponin_high,1,0.9973529577255249
troponin_high,1,0.8788084387779236
troponin_high,1,0.7095707654953003
troponin_high,1,0.4126458764076233
troponin_high,1,0.17608517408370972
troponin_high,1,0.46287477016448975
troponin_high,0,0.977325439453125
troponin_high,0,0.7259389758110046
troponin_high,0,0.9437912106513977
troponin_high,0,0.6736944317817688
troponin_high,0,0.9752843379974365
troponin_high,0,0.9948886036872864
troponin_high,0,0.8982140421867371
troponin_high,1,0.01667386293411255
troponin_high,1,0.795624315738678
troponin_high,1,0.8587226867675781
troponin_high,1,0.9282072186470032
troponin_high,1,0.22172562777996063
troponin_high,1,0.8920775055885315
troponin_high,1,0.1155853420495987
troponin_high,1,0.9977632761001587
troponin_high,1,0.9193410277366638
troponin_high,1,0.5453892946243286
troponin_high,1,0.8144538998603821
troponin_high,0,0.4642769396305084
troponin_high,0,0.7412586212158203
troponin_high,0,0.9756433367729187
troponin_high,1,0.8047546744346619
troponin_high,1,0.6750028729438782
troponin_high,1,0.7809702754020691
troponin_high,1,0.16624368727207184
troponin_high,1,0.28233814239501953
troponin_high,1,0.8188471794128418
troponin_high,1,0.9893873929977417
troponin_high,0,0.07141834497451782
troponin_high,0,0.16432231664657593
troponin_high,0,0.0033130350057035685
troponin_high,1,0.22108949720859528
troponin_high,1,0.7339046597480774
troponin_high,1,0.7599009871482849
troponin_high,1,0.5841968059539795
troponin_high,1,0.2112700641155243
troponin_high,1,0.003071768442168832
troponin_high,1,0.066477470099926
troponin_high,1,0.7846490740776062
troponin_high,1,0.0001844486832851544
troponin_high,1,0.02554778754711151
troponin_high,0,0.7735949158668518
troponin_high,0,0.9686585068702698
troponin_high,0,0.7790887951850891
troponin_high,1,0.599966824054718
troponin_high,1,0.05791229009628296
troponin_high,1,0.01922656036913395
troponin_high,0,0.2898032069206238
troponin_high,0,0.018875515088438988
troponin_high,1,0.009075297974050045
troponin_high,1,0.6972165107727051
troponin_high,1,0.8593413233757019
troponin_high,1,0.01757030561566353
troponin_high,1,0.021636076271533966
troponin_high,0,0.9999306201934814
troponin_high,0,0.9960249662399292
troponin_high,0,0.9998869895935059
troponin_high,1,0.7632461786270142
troponin_high,1,0.7792553901672363
troponin_high,1,0.7950662970542908
troponin_high,1,0.05574702471494675
troponin_high,1,0.08286614716053009
troponin_high,1,0.009328779764473438
troponin_high,1,0.2739355266094208
troponin_high,1,0.6974542140960693
troponin_high,1,0.01413947343826294
troponin_high,1,0.040872588753700256
troponin_high,1,0.08175384253263474
troponin_high,1,0.4737778902053833
troponin_high,1,0.8485807776451111
troponin_high,1,0.4262526035308838
troponin_high,1,0.5138931274414062
glucose_high,0,0.46928560733795166
glucose_high,1,0.4906511604785919
glucose_high,1,0.4560888707637787
glucose_high,0,0.4529566764831543
glucose_high,0,0.4617857038974762
glucose_high,0,0.4322258532047272
glucose_high,0,0.4005829691886902
glucose_high,0,0.46973493695259094
glucose_high,0,0.47355028986930847
glucose_high,0,0.48257872462272644
glucose_high,0,0.44895854592323303
glucose_high,0,0.49513494968414307
glucose_high,0,0.4632062613964081
glucose_high,0,0.4477434456348419
glucose_high,0,0.4319944381713867
glucose_high,0,0.4283115565776825
glucose_high,0,0.48670804500579834
glucose_high,0,0.40127840638160706
glucose_high,0,0.47669804096221924
glucose_high,0,0.44732391834259033
glucose_high,0,0.4685693681240082
glucose_high,0,0.4573076367378235
glucose_high,0,0.38076701760292053
glucose_high,0,0.466866672039032
glucose_high,0,0.46940410137176514
glucose_high,0,0.42966967821121216
glucose_high,0,0.4513111412525177
glucose_high,0,0.4741685092449188
glucose_high,0,0.4507523775100708
glucose_high,0,0.3886350095272064
glucose_high,0,0.44410911202430725
glucose_high,0,0.47287970781326294
glucose_high,0,0.4493653178215027
glucose_high,0,0.4808001220226288
glucose_high,0,0.4350573420524597
glucose_high,0,0.43896251916885376
glucose_high,0,0.47236520051956177
glucose_high,1,0.4883922040462494
glucose_high,0,0.4663269519805908
glucose_high,0,0.36323082447052
glucose_high,0,0.4707053601741791
glucose_high,0,0.48199987411499023
glucose_high,0,0.4158843159675598
glucose_high,0,0.4536169171333313
glucose_high,0,0.4667408764362335
glucose_high,0,0.40929868817329407
glucose_high,0,0.45650431513786316
glucose_high,1,0.4301154911518097
glucose_high,1,0.44514307379722595
glucose_high,1,0.372333824634552
glucose_high,1,0.44075292348861694
glucose_high,1,0.41708263754844666
glucose_high,0,0.44405680894851685
glucose_high,0,0.45850321650505066
glucose_high,0,0.507832407951355
glucose_high,0,0.5122254490852356
glucose_high,0,0.4559140205383301
glucose_high,0,0.49723151326179504
glucose_high,0,0.4540348947048187
glucose_high,0,0.4367848336696625
glucose_high,0,0.4666089117527008
glucose_high,0,0.44875040650367737
glucose_high,0,0.4240209460258484
glucose_high,0,0.47837528586387634
glucose_high,0,0.4672316610813141
glucose_high,0,0.3971215784549713
glucose_high,0,0.4117187559604645
glucose_high,0,0.4705278277397156
glucose_high,0,0.4739742577075958
glucose_high,0,0.4315333068370819
glucose_high,0,0.4342131018638611
glucose_high,0,0.5073021054267883
glucose_high,0,0.4635363519191742
glucose_high,0,0.4869692325592041
glucose_high,0,0.47337931394577026
glucose_high,0,0.4334375858306885
glucose_high,0,0.49630168080329895
glucose_high,0,0.45360755920410156
glucose_high,0,0.41753271222114563
glucose_high,0,0.435249000787735
glucose_high,0,0.36790207028388977
glucose_high,0,0.4765958786010742
glucose_high,0,0.4963243901729584
glucose_high,0,0.486589252948761
glucose_high,0,0.44441309571266174
glucose_high,0,0.5384791493415833
glucose_high,0,0.4648687243461609
glucose_high,0,0.41838935017585754
glucose_high,0,0.4203042984008789
glucose_high,0,0.45613881945610046
glucose_high,0,0.4390454590320587
glucose_high,0,0.4292909502983093
glucose_high,0,0.45933952927589417
glucose_high,0,0.4419923424720764
glucose_high,0,0.40532422065734863
glucose_high,1,0.43681028485298157
glucose_high,1,0.45300808548927307
glucose_high,1,0.45128628611564636
glucose_high,0,0.42912009358406067
glucose_high,0,0.4560263454914093
glucose_high,0,0.43017327785491943
glucose_high,0,0.4937615692615509
glucose_high,0,0.4489147961139679
glucose_high,0,0.479435533285141
glucose_high,0,0.3372763991355896
glucose_high,0,0.3812221586704254
glucose_high,0,0.43953508138656616
glucose_high,0,0.404405802488327
glucose_high,1,0.4875059127807617
glucose_high,1,0.5251922011375427
glucose_high,1,0.5120718479156494
glucose_high,1,0.3984033763408661
glucose_high,1,0.5004212260246277
glucose_high,1,0.4649023711681366
glucose_high,1,0.48545241355895996
glucose_high,0,0.4533385932445526
glucose_high,0,0.46317028999328613
glucose_high,0,0.4612700939178467
glucose_high,0,0.4477722942829132
glucose_high,0,0.41684430837631226
glucose_high,0,0.4840460419654846
glucose_high,0,0.4689757227897644
glucose_high,0,0.43744218349456787
glucose_high,0,0.47776949405670166
glucose_high,0,0.4144587218761444
glucose_high,0,0.41935625672340393
glucose_high,0,0.4461076855659485
glucose_high,0,0.3685709238052368
glucose_high,0,0.3297485411167145
glucose_high,0,0.4041779339313507
glucose_high,0,0.46136274933815
glucose_high,0,0.38029733300209045
hemoglobin_low,0,0.5255916714668274
hemoglobin_low,0,0.5524297952651978
hemoglobin_low,0,0.573889434337616
hemoglobin_low,0,0.5363681316375732
hemoglobin_low,0,0.47997909784317017
hemoglobin_low,0,0.5274122357368469
hemoglobin_low,0,0.5325650572776794
hemoglobin_low,0,0.5378842949867249
hemoglobin_low,0,0.5286316871643066
hemoglobin_low,0,0.5244829654693604
hemoglobin_low,0,0.5044910311698914
hemoglobin_low,0,0.5242133140563965
hemoglobin_low,0,0.5209702253341675
hemoglobin_low,0,0.5201454758644104
hemoglobin_low,0,0.5115374326705933
hemoglobin_low,0,0.5249127745628357
hemoglobin_low,0,0.5624836683273315
hemoglobin_low,0,0.5415949821472168
hemoglobin_low,0,0.5321148037910461
hemoglobin_low,0,0.5148366689682007
hemoglobin_low,0,0.5484010577201843
hemoglobin_low,0,0.5194505453109741
hemoglobin_low,0,0.530619740486145
hemoglobin_low,0,0.5553105473518372
hemoglobin_low,0,0.5117643475532532
hemoglobin_low,0,0.5346245169639587
hemoglobin_low,0,0.5576714873313904
hemoglobin_low,0,0.5504806041717529
hemoglobin_low,0,0.4937756359577179
hemoglobin_low,0,0.4812561869621277
hemoglobin_low,0,0.5006670355796814
hemoglobin_low,0,0.4867154061794281
hemoglobin_low,0,0.48104074597358704
hemoglobin_low,0,0.4903283417224884
hemoglobin_low,0,0.5113561749458313
hemoglobin_low,0,0.5491682887077332
hemoglobin_low,0,0.5371121168136597
hemoglobin_low,0,0.531400203704834
hemoglobin_low,0,0.5228366851806641
hemoglobin_low,0,0.5238322019577026
hemoglobin_low,0,0.5286323428153992
hemoglobin_low,0,0.5087302327156067
hemoglobin_low,0,0.5209956169128418
hemoglobin_low,0,0.5208314657211304
hemoglobin_low,0,0.5305417776107788
hemoglobin_low,0,0.5260701179504395
hemoglobin_low,0,0.5311563611030579
hemoglobin_low,0,0.5224379301071167
hemoglobin_low,0,0.5347602367401123
hemoglobin_low,0,0.4314703345298767
hemoglobin_low,0,0.49547863006591797
hemoglobin_low,0,0.518069326877594
hemoglobin_low,0,0.5158133506774902
hemoglobin_low,0,0.5097401142120361
hemoglobin_low,0,0.5199933052062988
hemoglobin_low,0,0.5305444002151489
hemoglobin_low,0,0.5028187036514282
hemoglobin_low,0,0.5063034892082214
hemoglobin_low,0,0.5249454975128174
hemoglobin_low,0,0.5549595952033997
hemoglobin_low,0,0.5419217944145203
hemoglobin_low,0,0.5469931960105896
hemoglobin_low,0,0.5539343357086182
hemoglobin_low,0,0.5264744758605957
hemoglobin_low,0,0.5239338874816895
hemoglobin_low,0,0.5556157231330872
hemoglobin_low,0,0.5332472324371338
hemoglobin_low,0,0.5238831639289856
hemoglobin_low,0,0.5464681386947632
hemoglobin_low,0,0.5229745507240295
hemoglobin_low,0,0.526782751083374
hemoglobin_low,0,0.5130087733268738
hemoglobin_low,0,0.5422961711883545
hemoglobin_low,0,0.5454666018486023
hemoglobin_low,0,0.5111996531486511
hemoglobin_low,0,0.5180884599685669
hemoglobin_low,0,0.5366568565368652
hemoglobin_low,0,0.5430583953857422
hemoglobin_low,0,0.5517755746841431
hemoglobin_low,0,0.5110827088356018
hemoglobin_low,0,0.5455150604248047
hemoglobin_low,1,0.4875987470149994
hemoglobin_low,0,0.5327459573745728
hemoglobin_low,0,0.5303792357444763
hemoglobin_low,0,0.48642832040786743
hemoglobin_low,0,0.5370323657989502
hemoglobin_low,0,0.5379089117050171
hemoglobin_low,0,0.490619033575058
hemoglobin_low,0,0.5393884778022766
hemoglobin_low,0,0.5319169759750366
hemoglobin_low,0,0.5125339031219482
hemoglobin_low,0,0.5480656623840332
hemoglobin_low,0,0.5156019926071167
hemoglobin_low,0,0.5438087582588196
hemoglobin_low,0,0.5137227773666382
hemoglobin_low,0,0.5278387069702148
hemoglobin_low,0,0.5167972445487976
hemoglobin_low,0,0.5143381953239441
hemoglobin_low,0,0.5225297212600708
hemoglobin_low,0,0.5204125642776489
hemoglobin_low,0,0.5341741442680359
hemoglobin_low,0,0.5460246801376343
hemoglobin_low,0,0.5065661072731018
hemoglobin_low,0,0.5417741537094116
hemoglobin_low,0,0.5491814613342285
hemoglobin_low,0,0.5356323719024658
hemoglobin_low,1,0.5299195051193237
hemoglobin_low,1,0.493239164352417
hemoglobin_low,0,0.5368213057518005
hemoglobin_low,0,0.5424737334251404
hemoglobin_low,0,0.5361078381538391
hemoglobin_low,0,0.5353763103485107
hemoglobin_low,1,0.5306670665740967
hemoglobin_low,0,0.5560320019721985
hemoglobin_low,0,0.5288638472557068
hemoglobin_low,0,0.4980434775352478
hemoglobin_low,0,0.5302140116691589
hemoglobin_low,0,0.48749250173568726
hemoglobin_low,0,0.5305110812187195
hemoglobin_low,0,0.5364444255828857
hemoglobin_low,0,0.5219842791557312
hemoglobin_low,0,0.5209569334983826
hemoglobin_low,0,0.5268810391426086
hemoglobin_low,0,0.5492498874664307
hemoglobin_low,0,0.5504756569862366
hemoglobin_low,0,0.5481656789779663
hemoglobin_low,0,0.5496830344200134
hemoglobin_low,0,0.5386256575584412
hemoglobin_low,0,0.5448866486549377
hemoglobin_low,0,0.5079654455184937
hemoglobin_low,0,0.5335016250610352
hemoglobin_low,0,0.5444296598434448
hemoglobin_low,0,0.5423852801322937
hemoglobin_low,0,0.5308375358581543
hemoglobin_low,1,0.4902353882789612
hemoglobin_low,1,0.5104713439941406
hemoglobin_low,0,0.545368492603302
hemoglobin_low,0,0.510211169719696
hemoglobin_low,0,0.5267441272735596
hemoglobin_low,1,0.44675129652023315
hemoglobin_low,1,0.49998974800109863
hemoglobin_low,1,0.48246559500694275
hemoglobin_low,1,0.4860173463821411
hemoglobin_low,1,0.5360094308853149
hemoglobin_low,1,0.5588476061820984
hemoglobin_low,1,0.5119162797927856
hemoglobin_low,0,0.5404483675956726
hemoglobin_low,0,0.540247917175293
hemoglobin_low,0,0.5305049419403076
hemoglobin_low,0,0.5338906049728394
hemoglobin_low,0,0.5395406484603882
hemoglobin_low,0,0.5381301641464233
hemoglobin_low,0,0.5498814582824707
hemoglobin_low,0,0.5361673831939697
hemoglobin_low,0,0.531460165977478
hemoglobin_low,0,0.5320144891738892
hemoglobin_low,0,0.5330584049224854
hemoglobin_low,0,0.5387899875640869
hemoglobin_low,0,0.5297395586967468
hemoglobin_low,0,0.5198614597320557
hemoglobin_low,0,0.5433078408241272
hemoglobin_low,0,0.5386061072349548
hemoglobin_low,0,0.5207447409629822
hemoglobin_low,0,0.5423374176025391
hemoglobin_low,0,0.5390098690986633
hemoglobin_low,0,0.5188973546028137
hemoglobin_low,0,0.45181718468666077
po2_low,0,0.24391044676303864
po2_low,0,0.2583216726779938
po2_low,0,0.3735385835170746
po2_low,0,0.6208131909370422
po2_low,0,0.4505992531776428
po2_low,1,0.4254987835884094
po2_low,1,0.4730038046836853
po2_low,1,0.5702033638954163
po2_low,0,0.38215476274490356
po2_low,0,0.365005761384964
po2_low,0,0.367152601480484
po2_low,0,0.2294386625289917
po2_low,0,0.2690832316875458
po2_low,0,0.4419410526752472
po2_low,0,0.4283374547958374
po2_low,0,0.4108659327030182
po2_low,0,0.4336528182029724
po2_low,0,0.3793531656265259
po2_low,0,0.27245792746543884
po2_low,0,0.2761158049106598
po2_low,0,0.6605499982833862
po2_low,0,0.7382006645202637
po2_low,0,0.6350950598716736
po2_low,1,0.48498988151550293
po2_low,1,0.4046188294887543
po2_low,1,0.4381103813648224
po2_low,1,0.4211253523826599
po2_low,1,0.4149765372276306
po2_low,1,0.2090797871351242
po2_low,1,0.2189067006111145
po2_low,1,0.1759878545999527
po2_low,1,0.21880771219730377
po2_low,1,0.25399869680404663
po2_low,1,0.3954123556613922
po2_low,1,0.5025243759155273
po2_low,1,0.4282551407814026
po2_low,0,0.47068920731544495
po2_low,0,0.48367762565612793
po2_low,0,0.3858985900878906
po2_low,0,0.5677555203437805
po2_low,0,0.6012692451477051
po2_low,0,0.623467743396759
po2_low,0,0.40322041511535645
po2_low,0,0.39969199895858765
po2_low,0,0.36878839135169983
po2_low,0,0.282366007566452
po2_low,0,0.38028788566589355
po2_low,0,0.33188697695732117
po2_low,0,0.5114877820014954
po2_low,0,0.46689921617507935
po2_low,1,0.4533240795135498
po2_low,1,0.3773976266384125
po2_low,1,0.4295410215854645
po2_low,0,0.3042570650577545
po2_low,0,0.36873021721839905
po2_low,0,0.33192935585975647
po2_low,1,0.4741441607475281
po2_low,1,0.415859580039978
po2_low,1,0.27565857768058777
po2_low,1,0.336218923330307
po2_low,1,0.33653903007507324
po2_low,1,0.3442072570323944
po2_low,1,0.31160208582878113
po2_low,0,0.3619406819343567
po2_low,0,0.37295547127723694
po2_low,0,0.18879719078540802
po2_low,1,0.3640923798084259
po2_low,1,0.3010786771774292
po2_low,1,0.2657480239868164
po2_low,1,0.12113919109106064
po2_low,1,0.21681448817253113
po2_low,0,0.17301928997039795
po2_low,0,0.28263920545578003
po2_low,0,0.2893886864185333
po2_low,0,0.29933106899261475
po2_low,0,0.25764739513397217
po2_low,0,0.35550597310066223
po2_low,0,0.28495246171951294
po2_low,0,0.27071836590766907
po2_low,0,0.24738197028636932
po2_low,0,0.4474219083786011
po2_low,0,0.23866571485996246
po2_low,0,0.3672212064266205
po2_low,0,0.28913748264312744
po2_low,0,0.38767892122268677
po2_low,0,0.7576047778129578
po2_low,0,0.3934779763221741
po2_low,1,0.4918002784252167
po2_low,1,0.47745203971862793
po2_low,0,0.29803773760795593
po2_low,0,0.4060007333755493
po2_low,0,0.5773570537567139
po2_low,0,0.44696101546287537
po2_low,0,0.4257766902446747
po2_low,0,0.3713836669921875
po2_low,0,0.2865737974643707
po2_low,0,0.30964526534080505
po2_low,0,0.2331707626581192
po2_low,0,0.40013787150382996
po2_low,0,0.5108320116996765
po2_low,0,0.11530126631259918
po2_low,0,0.0907755196094513
po2_low,0,0.09916222840547562
po2_low,0,0.13479039072990417
po2_low,0,0.4305390417575836
po2_low,0,0.4162767827510834
po2_low,0,0.42720457911491394
po2_low,0,0.4215613603591919
po2_low,0,0.3508862853050232
po2_low,0,0.419592946767807
po2_low,0,0.24047832190990448
po2_low,0,0.5137384533882141
po2_low,0,0.4866671562194824
po2_low,0,0.4903491139411926
po2_low,0,0.26601114869117737
po2_low,0,0.2731570303440094
po2_low,0,0.2595163583755493
po2_low,1,0.5338186025619507
po2_low,1,0.43362942337989807
po2_low,0,0.46308889985084534
po2_low,0,0.4979935586452484
po2_low,0,0.3754971921443939
po2_low,0,0.365222692489624
po2_low,0,0.3948604464530945
po2_low,0,0.4291083514690399
po2_low,0,0.38824909925460815
po2_low,0,0.31297558546066284
po2_low,0,0.3140379786491394
po2_low,0,0.46078938245773315
po2_low,0,0.42994892597198486
po2_low,0,0.46515101194381714
po2_low,0,0.32022038102149963
po2_low,0,0.3136770725250244
po2_low,0,0.35188761353492737
po2_low,0,0.4655197262763977
po2_low,0,0.3035246431827545
po2_low,0,0.3406020402908325
po2_low,0,0.2655731737613678
po2_low,0,0.31171727180480957
po2_low,0,0.30117297172546387
po2_low,0,0.2758260667324066
po2_low,0,0.3420065641403198
po2_low,0,0.29644596576690674
po2_low,0,0.386735737323761
po2_low,0,0.2922208309173584
po2_low,0,0.3251549303531647
po2_low,0,0.31249508261680603
po2_low,0,0.4064456522464752
po2_low,0,0.42309829592704773
po2_low,0,0.3305310904979706
po2_low,0,0.4106830060482025
po2_low,0,0.29847657680511475
po2_low,0,0.28035685420036316
po2_low,0,0.31041866540908813
po2_low,0,0.28263917565345764
po2_low,0,0.3183731138706207
po2_low,0,0.4672105312347412
po2_low,0,0.22948642075061798
po2_low,0,0.43860334157943726
po2_low,0,0.42270323634147644
pco2_abnormal,1,0.3273410499095917
pco2_abnormal,1,0.38413822650909424
pco2_abnormal,1,0.587762713432312
pco2_abnormal,1,0.5870224833488464
pco2_abnormal,1,0.6814985871315002
pco2_abnormal,0,0.16109120845794678
pco2_abnormal,0,0.14942286908626556
pco2_abnormal,0,0.2837007939815521
pco2_abnormal,0,0.14608441293239594
pco2_abnormal,0,0.3283778727054596
pco2_abnormal,0,0.5577357411384583
pco2_abnormal,0,0.680815577507019
pco2_abnormal,0,0.5476035475730896
pco2_abnormal,0,0.7084808349609375
pco2_abnormal,0,0.17520758509635925
pco2_abnormal,0,0.17084956169128418
pco2_abnormal,1,0.432071328163147
pco2_abnormal,1,0.33183860778808594
pco2_abnormal,1,0.30814480781555176
pco2_abnormal,0,0.24389418959617615
pco2_abnormal,1,0.2004782110452652
pco2_abnormal,0,0.32546117901802063
pco2_abnormal,0,0.08375043421983719
pco2_abnormal,1,0.5497732162475586
pco2_abnormal,1,0.48826462030410767
pco2_abnormal,1,0.5633175373077393
pco2_abnormal,1,0.6402155756950378
pco2_abnormal,1,0.48248711228370667
pco2_abnormal,0,0.42407163977622986
pco2_abnormal,0,0.5195025205612183
pco2_abnormal,0,0.3817962110042572
pco2_abnormal,0,0.49712949991226196
pco2_abnormal,0,0.28196579217910767
pco2_abnormal,0,0.2811688780784607
pco2_abnormal,0,0.2500706911087036
pco2_abnormal,0,0.30394697189331055
pco2_abnormal,0,0.41615286469459534
pco2_abnormal,0,0.6628947257995605
pco2_abnormal,0,0.506280779838562
pco2_abnormal,0,0.38655832409858704
pco2_abnormal,0,0.5691465139389038
pco2_abnormal,0,0.6605265736579895
pco2_abnormal,0,0.6484118700027466
pco2_abnormal,0,0.33201754093170166
pco2_abnormal,0,0.665905773639679
